,win,win_stat,streak
1589,0,lose,1
1590,35,lose,2
1591,14,win,0
1592,36,lose,1
1593,3,lose,2
1594,17,win,0
1595,29,win,0
1596,12,win,0
1597,27,win,0
1598,32,lose,1
1599,30,lose,2
1600,15,win,0
1601,15,win,0
1602,12,win,0
1603,16,win,0
1604,21,win,0
1605,11,win,0
1606,34,lose,1
1607,30,lose,2
1608,24,win,0
1609,7,lose,1
1610,8,lose,2
1611,29,win,0
1612,10,win,0
1613,34,lose,1
1614,5,lose,2
1615,30,lose,3
1616,19,win,0
1617,0,lose,1
1618,9,win,0
1619,10,win,0
1620,16,win,0
1621,9,win,0
1622,3,lose,1
1623,8,lose,2
1624,35,lose,3
1625,6,lose,4
1626,14,win,0
1627,18,win,0
1628,13,win,0
1629,19,win,0
1630,26,win,0
1631,11,win,0
1632,9,win,0
1633,2,lose,1
1634,30,lose,2
1635,17,win,0
1636,16,win,0
1637,35,lose,1
1638,3,lose,2
1639,30,lose,3
1640,17,win,0
1641,21,win,0
1642,5,lose,1
1643,5,lose,2
1644,0,lose,3
1645,33,lose,4
1646,36,lose,5
1647,13,win,0
1648,32,lose,1
1649,34,lose,2
1650,6,lose,3
1651,1,lose,4
1652,27,win,0
1653,31,lose,1
1654,36,lose,2
1655,23,win,0
1656,5,lose,1
1657,8,lose,2
1658,24,win,0
1659,3,lose,1
1660,26,win,0
1661,15,win,0
1662,6,lose,1
1663,0,lose,2
1664,21,win,0
1665,36,lose,1
1666,12,win,0
1667,18,win,0
1668,32,lose,1
1669,26,win,0
1670,14,win,0
1671,2,lose,1
1672,6,lose,2
1673,28,win,0
1674,27,win,0
1675,16,win,0
1676,19,win,0
1677,10,win,0
1678,21,win,0
1679,7,lose,1
1680,2,lose,2
1681,18,win,0
1682,10,win,0
1683,9,win,0
1684,27,win,0
1685,15,win,0
1686,20,win,0
1687,13,win,0
1688,23,win,0
1689,32,lose,1
1690,17,win,0
1691,10,win,0
1692,33,lose,1
1693,12,win,0
1694,3,lose,1
1695,13,win,0
1696,5,lose,1
1697,1,lose,2
1698,13,win,0
1699,6,lose,1
1700,25,win,0
1701,3,lose,1
1702,20,win,0
1703,3,lose,1
1704,26,win,0
1705,35,lose,1
1706,16,win,0
1707,16,win,0
1708,34,lose,1
1709,36,lose,2
1710,20,win,0
1711,24,win,0
1712,20,win,0
1713,0,lose,1
1714,27,win,0
1715,31,lose,1
1716,6,lose,2
1717,32,lose,3
1718,34,lose,4
1719,14,win,0
1720,6,lose,1
1721,5,lose,2
1722,27,win,0
1723,6,lose,1
1724,35,lose,2
1725,12,win,0
1726,15,win,0
1727,24,win,0
1728,2,lose,1
1729,12,win,0
1730,12,win,0
1731,14,win,0
1732,27,win,0
1733,1,lose,1
1734,14,win,0
1735,6,lose,1
1736,30,lose,2
1737,33,lose,3
1738,21,win,0
1739,15,win,0
1740,31,lose,1
1741,11,win,0
1742,23,win,0
1743,28,win,0
1744,35,lose,1
1745,36,lose,2
1746,34,lose,3
1747,19,win,0
1748,16,win,0
1749,25,win,0
1750,10,win,0
1751,26,win,0
1752,15,win,0
1753,36,lose,1
1754,15,win,0
1755,16,win,0
1756,33,lose,1
1757,1,lose,2
1758,29,win,0
1759,11,win,0
1760,33,lose,1
1761,15,win,0
1762,18,win,0
1763,5,lose,1
1764,27,win,0
1765,14,win,0
1766,22,win,0
1767,29,win,0
1768,32,lose,1
1769,18,win,0
1770,11,win,0
1771,10,win,0
1772,11,win,0
1773,0,lose,1
1774,3,lose,2
1775,17,win,0
1776,20,win,0
1777,33,lose,1
1778,25,win,0
1779,33,lose,1
1780,29,win,0
1781,30,lose,1
1782,16,win,0
1783,0,lose,1
1784,16,win,0
1785,29,win,0
1786,11,win,0
1787,8,lose,1
1788,30,lose,2
1789,22,win,0
1790,6,lose,1
1791,5,lose,2
1792,1,lose,3
1793,26,win,0
1794,28,win,0
1795,5,lose,1
1796,24,win,0
1797,7,lose,1
1798,27,win,0
1799,10,win,0
1800,7,lose,1
1801,10,win,0
1802,3,lose,1
1803,14,win,0
1804,34,lose,1
1805,35,lose,2
1806,15,win,0
1807,28,win,0
1808,13,win,0
1809,0,lose,1
1810,31,lose,2
1811,4,lose,3
1812,22,win,0
1813,34,lose,1
1814,27,win,0
1815,7,lose,1
1816,16,win,0
1817,29,win,0
1818,12,win,0
1819,4,lose,1
1820,19,win,0
1821,19,win,0
1822,27,win,0
1823,24,win,0
1824,4,lose,1
1825,16,win,0
1826,20,win,0
1827,14,win,0
1828,15,win,0
1829,27,win,0
1830,11,win,0
1831,12,win,0
1832,32,lose,1
1833,33,lose,2
1834,29,win,0
1835,1,lose,1
1836,18,win,0
1837,32,lose,1
1838,36,lose,2
1839,3,lose,3
1840,19,win,0
1841,29,win,0
1842,19,win,0
1843,28,win,0
1844,11,win,0
1845,32,lose,1
1846,23,win,0
1847,34,lose,1
1848,26,win,0
1849,23,win,0
1850,26,win,0
1851,24,win,0
1852,31,lose,1
1853,8,lose,2
1854,17,win,0
1855,7,lose,1
1856,18,win,0
1857,24,win,0
1858,22,win,0
1859,35,lose,1
1860,17,win,0
1861,0,lose,1
1862,27,win,0
1863,20,win,0
1864,13,win,0
1865,18,win,0
1866,15,win,0
1867,25,win,0
1868,26,win,0
1869,33,lose,1
1870,15,win,0
1871,2,lose,1
1872,23,win,0
1873,24,win,0
1874,31,lose,1
1875,34,lose,2
1876,22,win,0
1877,12,win,0
1878,26,win,0
1879,21,win,0
1880,14,win,0
1881,20,win,0
1882,2,lose,1
1883,16,win,0
1884,34,lose,1
1885,28,win,0
1886,18,win,0
1887,7,lose,1
1888,21,win,0
1889,12,win,0
1890,23,win,0
1891,33,lose,1
1892,26,win,0
1893,18,win,0
1894,13,win,0
1895,30,lose,1
1896,1,lose,2
1897,15,win,0
1898,24,win,0
1899,30,lose,1
1900,5,lose,2
1901,3,lose,3
1902,18,win,0
1903,36,lose,1
1904,0,lose,2
1905,28,win,0
1906,36,lose,1
1907,1,lose,2
1908,26,win,0
1909,5,lose,1
1910,16,win,0
1911,26,win,0
1912,35,lose,1
1913,28,win,0
1914,8,lose,1
1915,35,lose,2
1916,19,win,0
1917,22,win,0
1918,31,lose,1
1919,14,win,0
1920,32,lose,1
1921,23,win,0
1922,33,lose,1
1923,20,win,0
1924,35,lose,1
1925,33,lose,2
1926,6,lose,3
1927,24,win,0
1928,14,win,0
1929,35,lose,1
1930,26,win,0
1931,9,win,0
1932,23,win,0
1933,28,win,0
1934,9,win,0
1935,26,win,0
1936,36,lose,1
1937,32,lose,2
1938,6,lose,3
1939,16,win,0
1940,32,lose,1
1941,3,lose,2
1942,26,win,0
1943,8,lose,1
1944,17,win,0
1945,32,lose,1
1946,17,win,0
1947,27,win,0
1948,4,lose,1
1949,16,win,0
1950,24,win,0
1951,30,lose,1
1952,8,lose,2
1953,5,lose,3
1954,27,win,0
1955,12,win,0
1956,10,win,0
1957,34,lose,1
1958,30,lose,2
1959,12,win,0
1960,19,win,0
1961,33,lose,1
1962,21,win,0
1963,27,win,0
1964,4,lose,1
1965,10,win,0
1966,18,win,0
1967,6,lose,1
1968,15,win,0
1969,34,lose,1
1970,32,lose,2
1971,11,win,0
1972,13,win,0
1973,31,lose,1
1974,11,win,0
1975,1,lose,1
1976,24,win,0
1977,17,win,0
1978,30,lose,1
1979,13,win,0
1980,16,win,0
1981,12,win,0
1982,4,lose,1
1983,14,win,0
1984,1,lose,1
1985,34,lose,2
1986,21,win,0
1987,16,win,0
1988,35,lose,1
1989,21,win,0
1990,2,lose,1
1991,10,win,0
1992,5,lose,1
1993,23,win,0
1994,1,lose,1
1995,32,lose,2
1996,9,win,0
1997,0,lose,1
1998,3,lose,2
1999,6,lose,3
2000,15,win,0
2001,24,win,0
2002,3,lose,1
2003,7,lose,2
2004,22,win,0
2005,10,win,0
2006,16,win,0
2007,21,win,0
2008,31,lose,1
2009,26,win,0
2010,11,win,0
2011,19,win,0
2012,5,lose,1
2013,15,win,0
2014,16,win,0
2015,34,lose,1
2016,25,win,0
2017,23,win,0
2018,29,win,0
2019,23,win,0
2020,25,win,0
2021,34,lose,1
2022,30,lose,2
2023,34,lose,3
2024,19,win,0
2025,34,lose,1
2026,34,lose,2
2027,2,lose,3
2028,16,win,0
2029,14,win,0
2030,7,lose,1
2031,26,win,0
2032,35,lose,1
2033,15,win,0
2034,2,lose,1
2035,6,lose,2
2036,35,lose,3
2037,21,win,0
2038,0,lose,1
2039,1,lose,2
2040,30,lose,3
2041,31,lose,4
2042,36,lose,5
2043,7,lose,6
2044,9,win,0
2045,13,win,0
2046,8,lose,1
2047,25,win,0
2048,8,lose,1
2049,8,lose,2
2050,7,lose,3
2051,31,lose,4
2052,5,lose,5
2053,14,win,0
2054,34,lose,1
2055,12,win,0
2056,0,lose,1
2057,1,lose,2
2058,36,lose,3
2059,11,win,0
2060,5,lose,1
2061,8,lose,2
2062,7,lose,3
2063,24,win,0
2064,27,win,0
2065,18,win,0
2066,23,win,0
2067,11,win,0
2068,28,win,0
2069,1,lose,1
2070,27,win,0
2071,2,lose,1
2072,17,win,0
2073,5,lose,1
2074,10,win,0
2075,7,lose,1
2076,6,lose,2
2077,12,win,0
2078,7,lose,1
2079,26,win,0
2080,8,lose,1
2081,23,win,0
2082,22,win,0
2083,0,lose,1
2084,18,win,0
2085,31,lose,1
2086,1,lose,2
2087,17,win,0
2088,16,win,0
2089,8,lose,1
2090,1,lose,2
2091,19,win,0
2092,0,lose,1
2093,29,win,0
2094,15,win,0
2095,7,lose,1
2096,25,win,0
2097,18,win,0
2098,27,win,0
2099,20,win,0
2100,1,lose,1
2101,29,win,0
2102,2,lose,1
2103,10,win,0
2104,1,lose,1
2105,36,lose,2
2106,6,lose,3
2107,17,win,0
2108,35,lose,1
2109,9,win,0
2110,22,win,0
2111,3,lose,1
2112,26,win,0
2113,31,lose,1
2114,10,win,0
2115,16,win,0
2116,24,win,0
2117,19,win,0
2118,16,win,0
2119,31,lose,1
2120,34,lose,2
2121,5,lose,3
2122,17,win,0
2123,34,lose,1
2124,25,win,0
2125,13,win,0
2126,15,win,0
2127,8,lose,1
2128,36,lose,2
2129,13,win,0
2130,7,lose,1
2131,13,win,0
2132,3,lose,1
2133,36,lose,2
2134,3,lose,3
2135,15,win,0
2136,23,win,0
2137,27,win,0
2138,26,win,0
2139,30,lose,1
2140,0,lose,2
2141,24,win,0
2142,31,lose,1
2143,2,lose,2
2144,13,win,0
2145,15,win,0
2146,17,win,0
2147,3,lose,1
2148,34,lose,2
2149,26,win,0
2150,34,lose,1
2151,23,win,0
2152,1,lose,1
2153,34,lose,2
2154,22,win,0
2155,2,lose,1
2156,2,lose,2
2157,30,lose,3
2158,4,lose,4
2159,31,lose,5
2160,0,lose,6
2161,4,lose,7
2162,27,win,0
2163,11,win,0
2164,18,win,0
2165,22,win,0
2166,31,lose,1
2167,30,lose,2
2168,6,lose,3
2169,22,win,0
2170,11,win,0
2171,28,win,0
2172,13,win,0
2173,32,lose,1
2174,31,lose,2
2175,20,win,0
2176,14,win,0
2177,21,win,0
2178,14,win,0
2179,6,lose,1
2180,17,win,0
2181,2,lose,1
2182,23,win,0
2183,12,win,0
2184,16,win,0
2185,20,win,0
2186,21,win,0
2187,18,win,0
2188,16,win,0
2189,13,win,0
2190,3,lose,1
2191,2,lose,2
2192,3,lose,3
2193,3,lose,4
2194,15,win,0
2195,16,win,0
2196,2,lose,1
2197,32,lose,2
2198,31,lose,3
2199,13,win,0
2200,23,win,0
2201,2,lose,1
2202,28,win,0
2203,10,win,0
2204,11,win,0
2205,36,lose,1
2206,17,win,0
2207,2,lose,1
2208,6,lose,2
2209,30,lose,3
2210,33,lose,4
2211,4,lose,5
2212,34,lose,6
2213,16,win,0
2214,33,lose,1
2215,2,lose,2
2216,2,lose,3
2217,35,lose,4
2218,4,lose,5
2219,25,win,0
2220,27,win,0
2221,29,win,0
2222,1,lose,1
2223,21,win,0
2224,12,win,0
2225,24,win,0
2226,8,lose,1
2227,5,lose,2
2228,7,lose,3
2229,29,win,0
2230,10,win,0
2231,23,win,0
2232,13,win,0
2233,36,lose,1
2234,27,win,0
2235,25,win,0
2236,16,win,0
2237,23,win,0
2238,20,win,0
2239,3,lose,1
2240,27,win,0
2241,8,lose,1
2242,30,lose,2
2243,21,win,0
2244,7,lose,1
2245,24,win,0
2246,1,lose,1
2247,33,lose,2
2248,9,win,0
2249,7,lose,1
2250,3,lose,2
2251,23,win,0
2252,16,win,0
2253,2,lose,1
2254,17,win,0
2255,21,win,0
2256,1,lose,1
2257,7,lose,2
2258,9,win,0
2259,11,win,0
2260,2,lose,1
2261,10,win,0
2262,22,win,0
2263,23,win,0
2264,31,lose,1
2265,5,lose,2
2266,21,win,0
2267,0,lose,1
2268,16,win,0
2269,20,win,0
2270,29,win,0
2271,3,lose,1
2272,20,win,0
2273,18,win,0
2274,0,lose,1
2275,21,win,0
2276,33,lose,1
2277,23,win,0
2278,26,win,0
2279,12,win,0
2280,4,lose,1
2281,18,win,0
2282,14,win,0
2283,22,win,0
2284,24,win,0
2285,9,win,0
2286,6,lose,1
2287,10,win,0
2288,31,lose,1
2289,26,win,0
2290,32,lose,1
2291,18,win,0
2292,1,lose,1
2293,7,lose,2
2294,2,lose,3
2295,2,lose,4
2296,20,win,0
2297,4,lose,1
2298,1,lose,2
2299,28,win,0
2300,23,win,0
2301,27,win,0
2302,28,win,0
2303,36,lose,1
2304,34,lose,2
2305,5,lose,3
2306,17,win,0
2307,17,win,0
2308,4,lose,1
2309,28,win,0
2310,36,lose,1
2311,31,lose,2
2312,33,lose,3
2313,34,lose,4
2314,24,win,0
2315,7,lose,1
2316,11,win,0
2317,0,lose,1
2318,2,lose,2
2319,1,lose,3
2320,24,win,0
2321,0,lose,1
2322,24,win,0
2323,18,win,0
2324,15,win,0
2325,3,lose,1
2326,27,win,0
2327,2,lose,1
2328,35,lose,2
2329,18,win,0
2330,2,lose,1
2331,3,lose,2
2332,36,lose,3
2333,3,lose,4
2334,9,win,0
2335,18,win,0
2336,29,win,0
2337,36,lose,1
2338,26,win,0
2339,12,win,0
2340,0,lose,1
2341,5,lose,2
2342,19,win,0
2343,2,lose,1
2344,28,win,0
2345,1,lose,1
2346,19,win,0
2347,16,win,0
2348,19,win,0
2349,34,lose,1
2350,2,lose,2
2351,32,lose,3
2352,25,win,0
2353,26,win,0
2354,17,win,0
2355,0,lose,1
2356,11,win,0
2357,21,win,0
2358,35,lose,1
2359,2,lose,2
2360,21,win,0
2361,0,lose,1
2362,17,win,0
2363,14,win,0
2364,31,lose,1
2365,33,lose,2
2366,9,win,0
2367,29,win,0
2368,34,lose,1
2369,24,win,0
2370,1,lose,1
2371,29,win,0
2372,28,win,0
2373,17,win,0
2374,12,win,0
2375,3,lose,1
2376,18,win,0
2377,10,win,0
2378,5,lose,1
2379,8,lose,2
2380,6,lose,3
2381,13,win,0
2382,12,win,0
2383,12,win,0
2384,3,lose,1
2385,12,win,0
2386,18,win,0
2387,2,lose,1
2388,5,lose,2
2389,21,win,0
2390,6,lose,1
2391,22,win,0
2392,12,win,0
2393,9,win,0
2394,14,win,0
2395,28,win,0
2396,29,win,0
2397,14,win,0
2398,27,win,0
2399,34,lose,1
2400,10,win,0
2401,23,win,0
2402,31,lose,1
2403,29,win,0
2404,19,win,0
2405,3,lose,1
2406,31,lose,2
2407,17,win,0
2408,1,lose,1
2409,31,lose,2
2410,30,lose,3
2411,7,lose,4
2412,32,lose,5
2413,18,win,0
2414,0,lose,1
2415,17,win,0
2416,6,lose,1
2417,12,win,0
2418,27,win,0
2419,12,win,0
2420,8,lose,1
2421,9,win,0
2422,14,win,0
2423,0,lose,1
2424,25,win,0
2425,5,lose,1
2426,30,lose,2
2427,4,lose,3
2428,7,lose,4
2429,1,lose,5
2430,14,win,0
2431,35,lose,1
2432,9,win,0
2433,24,win,0
2434,36,lose,1
2435,9,win,0
2436,32,lose,1
2437,24,win,0
2438,6,lose,1
2439,0,lose,2
2440,4,lose,3
2441,1,lose,4
2442,13,win,0
2443,5,lose,1
2444,9,win,0
2445,9,win,0
2446,4,lose,1
2447,23,win,0
2448,2,lose,1
2449,30,lose,2
2450,7,lose,3
2451,35,lose,4
2452,23,win,0
2453,13,win,0
2454,5,lose,1
2455,1,lose,2
2456,27,win,0
2457,2,lose,1
2458,7,lose,2
2459,20,win,0
2460,3,lose,1
2461,33,lose,2
2462,3,lose,3
2463,4,lose,4
2464,18,win,0
2465,33,lose,1
2466,21,win,0
2467,14,win,0
2468,31,lose,1
2469,3,lose,2
2470,33,lose,3
2471,18,win,0
2472,7,lose,1
2473,28,win,0
2474,24,win,0
2475,2,lose,1
2476,22,win,0
2477,18,win,0
2478,34,lose,1
2479,9,win,0
2480,23,win,0
2481,28,win,0
2482,4,lose,1
2483,35,lose,2
2484,16,win,0
2485,1,lose,1
2486,18,win,0
2487,20,win,0
2488,36,lose,1
2489,23,win,0
2490,28,win,0
2491,16,win,0
2492,0,lose,1
2493,16,win,0
2494,22,win,0
2495,12,win,0
2496,34,lose,1
2497,7,lose,2
2498,16,win,0
2499,21,win,0
2500,26,win,0
2501,30,lose,1
2502,22,win,0
2503,12,win,0
2504,19,win,0
2505,21,win,0
2506,15,win,0
2507,31,lose,1
2508,7,lose,2
2509,12,win,0
2510,24,win,0
2511,33,lose,1
2512,5,lose,2
2513,4,lose,3
2514,19,win,0
2515,27,win,0
2516,15,win,0
2517,20,win,0
2518,33,lose,1
2519,29,win,0
2520,19,win,0
2521,29,win,0
2522,10,win,0
2523,24,win,0
2524,9,win,0
2525,30,lose,1
2526,15,win,0
2527,32,lose,1
2528,25,win,0
2529,9,win,0
2530,10,win,0
2531,17,win,0
2532,33,lose,1
2533,21,win,0
2534,12,win,0
2535,19,win,0
2536,13,win,0
2537,12,win,0
2538,11,win,0
2539,28,win,0
2540,6,lose,1
2541,9,win,0
2542,31,lose,1
2543,8,lose,2
2544,0,lose,3
2545,27,win,0
2546,29,win,0
2547,34,lose,1
2548,23,win,0
2549,32,lose,1
2550,5,lose,2
2551,4,lose,3
2552,24,win,0
2553,31,lose,1
2554,27,win,0
2555,5,lose,1
2556,21,win,0
2557,7,lose,1
2558,26,win,0
2559,5,lose,1
2560,12,win,0
2561,33,lose,1
2562,27,win,0
2563,1,lose,1
2564,32,lose,2
2565,15,win,0
2566,33,lose,1
2567,30,lose,2
2568,27,win,0
2569,22,win,0
2570,6,lose,1
2571,11,win,0
2572,2,lose,1
2573,5,lose,2
2574,20,win,0
2575,36,lose,1
2576,23,win,0
2577,31,lose,1
2578,23,win,0
2579,31,lose,1
2580,28,win,0
2581,20,win,0
2582,17,win,0
2583,34,lose,1
2584,33,lose,2
2585,6,lose,3
2586,10,win,0
2587,30,lose,1
2588,21,win,0
2589,28,win,0
2590,11,win,0
2591,26,win,0
2592,9,win,0
2593,17,win,0
2594,22,win,0
2595,14,win,0
2596,22,win,0
2597,6,lose,1
2598,25,win,0
2599,19,win,0
2600,18,win,0
2601,31,lose,1
2602,19,win,0
2603,1,lose,1
2604,13,win,0
2605,3,lose,1
2606,17,win,0
2607,16,win,0
2608,26,win,0
2609,25,win,0
2610,35,lose,1
2611,16,win,0
2612,4,lose,1
2613,27,win,0
2614,17,win,0
2615,36,lose,1
2616,28,win,0
2617,27,win,0
2618,12,win,0
2619,19,win,0
2620,8,lose,1
2621,8,lose,2
2622,28,win,0
2623,36,lose,1
2624,26,win,0
2625,21,win,0
2626,3,lose,1
2627,24,win,0
2628,32,lose,1
2629,27,win,0
2630,30,lose,1
2631,19,win,0
2632,3,lose,1
2633,20,win,0
2634,27,win,0
2635,36,lose,1
2636,1,lose,2
2637,7,lose,3
2638,1,lose,4
2639,3,lose,5
2640,4,lose,6
2641,16,win,0
2642,5,lose,1
2643,23,win,0
2644,36,lose,1
2645,17,win,0
2646,33,lose,1
2647,11,win,0
2648,1,lose,1
2649,28,win,0
2650,35,lose,1
2651,16,win,0
2652,6,lose,1
2653,19,win,0
2654,5,lose,1
2655,11,win,0
2656,5,lose,1
2657,11,win,0
2658,13,win,0
2659,5,lose,1
2660,35,lose,2
2661,36,lose,3
2662,13,win,0
2663,6,lose,1
2664,5,lose,2
2665,1,lose,3
2666,14,win,0
2667,35,lose,1
2668,22,win,0
2669,35,lose,1
2670,27,win,0
2671,32,lose,1
2672,4,lose,2
2673,12,win,0
2674,16,win,0
2675,15,win,0
2676,1,lose,1
2677,9,win,0
2678,4,lose,1
2679,18,win,0
2680,1,lose,1
2681,3,lose,2
2682,22,win,0
2683,14,win,0
2684,14,win,0
2685,13,win,0
2686,5,lose,1
2687,13,win,0
2688,25,win,0
2689,22,win,0
2690,27,win,0
2691,7,lose,1
2692,2,lose,2
2693,28,win,0
2694,23,win,0
2695,24,win,0
2696,18,win,0
2697,24,win,0
2698,6,lose,1
2699,21,win,0
2700,23,win,0
2701,7,lose,1
2702,31,lose,2
2703,23,win,0
2704,15,win,0
2705,11,win,0
2706,6,lose,1
2707,8,lose,2
2708,36,lose,3
2709,11,win,0
2710,31,lose,1
2711,12,win,0
2712,4,lose,1
2713,20,win,0
2714,16,win,0
2715,20,win,0
2716,22,win,0
2717,34,lose,1
2718,32,lose,2
2719,16,win,0
2720,5,lose,1
2721,11,win,0
2722,24,win,0
2723,1,lose,1
2724,1,lose,2
2725,3,lose,3
2726,33,lose,4
2727,22,win,0
2728,9,win,0
2729,34,lose,1
2730,16,win,0
2731,17,win,0
2732,33,lose,1
2733,29,win,0
2734,17,win,0
2735,0,lose,1
2736,2,lose,2
2737,4,lose,3
2738,4,lose,4
2739,9,win,0
2740,2,lose,1
2741,17,win,0
2742,24,win,0
2743,32,lose,1
2744,28,win,0
2745,17,win,0
2746,16,win,0
2747,0,lose,1
2748,3,lose,2
2749,34,lose,3
2750,4,lose,4
2751,24,win,0
2752,2,lose,1
2753,21,win,0
2754,5,lose,1
2755,11,win,0
2756,33,lose,1
2757,7,lose,2
2758,15,win,0
2759,2,lose,1
2760,12,win,0
2761,3,lose,1
2762,25,win,0
2763,26,win,0
2764,30,lose,1
2765,21,win,0
2766,30,lose,1
2767,8,lose,2
2768,2,lose,3
2769,24,win,0
2770,3,lose,1
2771,4,lose,2
2772,3,lose,3
2773,1,lose,4
2774,1,lose,5
2775,30,lose,6
2776,32,lose,7
2777,33,lose,8
2778,20,win,0
2779,33,lose,1
2780,32,lose,2
2781,10,win,0
2782,20,win,0
2783,10,win,0
2784,17,win,0
2785,28,win,0
2786,21,win,0
2787,9,win,0
2788,19,win,0
2789,35,lose,1
2790,21,win,0
2791,1,lose,1
2792,26,win,0
2793,10,win,0
2794,13,win,0
2795,18,win,0
2796,6,lose,1
2797,27,win,0
2798,1,lose,1
2799,19,win,0
2800,9,win,0
2801,13,win,0
2802,0,lose,1
2803,4,lose,2
2804,22,win,0
2805,12,win,0
2806,33,lose,1
2807,19,win,0
2808,16,win,0
2809,30,lose,1
2810,36,lose,2
2811,28,win,0
2812,26,win,0
2813,32,lose,1
2814,18,win,0
2815,36,lose,1
2816,5,lose,2
2817,11,win,0
2818,23,win,0
2819,6,lose,1
2820,11,win,0
2821,29,win,0
2822,21,win,0
2823,31,lose,1
2824,8,lose,2
2825,17,win,0
2826,27,win,0
2827,7,lose,1
2828,22,win,0
2829,4,lose,1
2830,27,win,0
2831,12,win,0
2832,25,win,0
2833,0,lose,1
2834,35,lose,2
2835,0,lose,3
2836,5,lose,4
2837,19,win,0
2838,22,win,0
2839,10,win,0
2840,4,lose,1
2841,8,lose,2
2842,15,win,0
2843,16,win,0
2844,26,win,0
2845,27,win,0
2846,20,win,0
2847,15,win,0
2848,27,win,0
2849,26,win,0
2850,10,win,0
2851,0,lose,1
2852,4,lose,2
2853,5,lose,3
2854,15,win,0
2855,17,win,0
2856,14,win,0
2857,22,win,0
2858,0,lose,1
2859,18,win,0
2860,35,lose,1
2861,26,win,0
2862,32,lose,1
2863,28,win,0
2864,9,win,0
2865,12,win,0
2866,29,win,0
2867,11,win,0
2868,1,lose,1
2869,23,win,0
2870,35,lose,1
2871,9,win,0
2872,18,win,0
